200 19500
104 173 2
64 65 3
146 77 7
78 62 4
0 162 6
12 74 5
131 176 9
152 110 10
32 16 4
131 118 2
48 34 2
150 55 1
171 62 9
39 62 4
10 102 5
64 175 4
155 86 2
175 49 4
13 136 7
127 131 7
36 40 5
49 52 5
119 180 6
10 151 6
80 103 1
57 107 7
145 101 7
135 117 7
75 0 1
49 115 9
20 149 4
99 162 5
44 13 7
3 5 6
6 13 4
43 184 1
0 80 8
112 59 9
115 154 5
108 78 5
85 104 2
96 126 7
190 53 10
93 110 10
133 116 8
92 105 9
7 187 4
84 165 6
48 167 9
51 43 7
156 180 4
65 94 2
153 178 6
135 4 5
132 116 3
41 108 2
63 163 4
137 190 6
173 22 4
16 195 3
20 38 5
61 40 2
137 30 9
166 123 4
178 104 3
75 55 8
59 11 9
4 110 7
12 100 3
154 57 9
67 48 1
135 1 1
4 156 2
44 115 1
62 1 3
42 28 7
2 100 8
191 54 8
99 133 9
122 63 1
199 97 5
81 20 6
155 25 7
159 182 1
86 147 9
154 4 5
116 112 8
172 40 5
163 62 7
99 105 2
154 182 6
88 176 10
32 180 1
177 20 8
50 77 6
122 151 3
136 191 10
157 137 6
126 1 4
34 8 7
193 185 2
189 168 7
33 61 1
66 87 6
194 38 7
75 153 7
17 164 2
22 135 4
95 102 5
54 135 8
77 134 3
69 116 7
129 13 10
158 11 1
39 41 10
32 26 8
56 135 2
178 116 2
195 11 6
10 145 9
47 33 8
151 146 2
102 83 8
8 65 3
10 104 9
98 108 6
182 103 1
90 17 8
50 131 7
190 73 8
47 150 9
116 89 4
167 169 5
55 187 10
59 139 3
123 104 9
44 99 7
138 194 3
143 156 3
101 102 5
88 90 10
198 62 5
63 54 6
132 73 10
115 56 10
43 88 6
165 55 9
80 190 3
115 27 6
173 165 8
5 34 9
44 30 3
182 42 10
176 19 2
16 59 6
94 160 3
85 123 8
30 91 3
91 174 5
42 185 10
124 169 1
147 26 1
94 109 1
59 54 7
191 182 9
106 138 10
131 30 8
25 51 7
169 34 3
173 66 1
100 167 10
189 97 3
176 177 9
182 110 3
53 18 8
13 165 8
79 1 3
155 92 7
41 32 5
190 89 6
52 161 10
178 59 7
134 117 5
166 10 2
48 124 10
36 78 8
62 107 8
104 27 4
174 41 6
194 199 1
128 142 5
183 186 2
61 147 9
76 3 8
145 69 9
112 141 10
36 164 1
167 27 2
36 44 5
87 71 4
127 115 5
184 8 8
28 100 7
166 180 1
54 74 8
131 79 2
74 165 10
35 50 3
177 102 10
181 166 9
198 22 10
120 170 2
140 63 10
198 144 9
8 76 1
31 182 1
181 145 10
194 115 8
17 43 3
115 145 10
28 79 7
13 151 2
83 127 8
106 162 8
185 108 2
14 35 1
4 39 7
4 16 6
147 169 3
42 160 9
88 150 10
113 159 6
173 59 4
148 80 9
107 156 1
110 42 6
24 59 9
11 124 2
82 150 6
196 44 6
83 175 9
19 141 1
119 112 8
126 173 7
122 132 2
14 98 3
79 135 7
22 185 5
190 70 4
110 56 3
70 171 1
90 163 8
100 97 9
5 95 1
61 49 1
90 135 3
41 145 10
27 69 10
30 178 7
57 196 8
162 180 8
49 41 8
70 32 10
141 179 4
51 118 2
182 58 10
51 68 4
95 108 6
0 194 1
118 177 8
150 91 4
17 57 8
164 48 6
11 30 9
124 193 5
110 169 8
6 42 4
121 84 6
134 87 4
29 61 2
75 142 2
26 120 10
120 125 3
167 99 4
8 53 7
142 55 3
153 70 8
114 78 4
128 55 5
111 125 1
44 56 5
109 87 5
49 162 5
147 199 10
55 44 5
121 190 4
170 2 5
132 53 5
60 82 9
83 193 3
36 80 6
121 185 2
3 153 10
93 107 9
135 35 8
97 83 5
189 124 8
123 144 10
116 26 1
124 95 9
155 40 7
134 186 5
6 64 8
0 124 9
34 44 3
59 89 2
149 27 9
166 62 4
70 185 4
126 198 8
168 43 8
20 120 8
15 11 3
57 164 1
163 26 8
110 174 5
48 35 10
15 115 7
191 186 6
74 119 1
7 40 8
1 188 1
190 14 10
65 86 7
128 6 4
165 138 2
6 157 6
3 186 8
46 49 8
148 112 5
37 56 1
11 172 2
148 82 6
82 42 6
125 116 10
158 4 7
113 32 5
48 100 2
19 149 3
148 81 4
155 10 2
89 56 10
129 43 4
33 149 7
133 90 10
12 47 8
161 5 8
139 195 9
87 126 1
24 13 6
30 170 8
178 102 3
138 144 1
161 135 8
30 182 10
19 4 7
133 184 4
112 68 6
28 141 9
80 157 1
196 134 9
143 129 6
156 24 5
158 92 6
27 15 2
160 3 7
171 76 1
175 151 8
179 181 9
170 195 3
28 152 9
111 93 2
83 177 8
164 163 4
33 105 8
146 11 7
132 143 9
169 20 6
22 88 2
162 129 6
147 103 8
117 136 10
195 174 5
17 184 7
95 155 6
132 166 9
23 177 2
157 40 2
2 74 10
197 144 7
45 116 3
71 170 3
62 6 6
11 80 7
53 78 1
83 196 8
53 168 8
0 110 7
197 5 5
195 41 10
104 198 6
88 11 7
35 152 6
89 99 5
7 167 6
73 162 6
91 24 9
103 190 9
50 143 7
160 51 2
22 179 10
182 169 5
138 108 3
21 29 3
92 103 8
45 165 3
189 83 9
188 27 4
2 159 8
19 196 6
19 118 7
73 180 8
191 134 9
68 187 1
104 115 3
42 134 5
106 112 4
113 44 1
38 127 7
163 23 3
127 87 7
98 181 9
150 110 4
98 193 9
145 100 9
2 176 9
108 19 6
196 45 10
198 119 9
178 34 10
147 153 6
4 104 6
15 126 5
25 121 1
109 126 4
32 194 5
53 192 10
100 50 6
127 65 10
128 7 4
51 180 8
160 116 5
42 72 10
157 102 1
127 48 8
89 127 8
103 132 8
87 45 6
128 17 6
23 120 5
145 1 10
86 81 4
136 5 9
83 199 3
176 42 5
163 85 8
104 20 8
121 62 6
2 24 9
112 72 1
48 144 6
50 17 2
128 88 2
161 19 1
69 99 4
74 27 4
114 44 1
14 81 9
69 118 2
6 89 1
145 73 7
21 190 4
80 12 5
173 21 9
146 22 9
171 74 8
102 69 10
173 132 6
110 104 8
74 178 7
193 97 10
154 107 3
63 1 10
36 73 8
131 165 4
133 162 7
137 179 7
199 198 5
26 50 6
148 83 9
159 100 6
194 175 7
16 1 9
48 97 10
159 62 9
18 13 3
119 185 1
80 56 9
131 96 6
152 15 4
47 3 7
154 1 3
6 78 8
180 100 6
198 137 8
80 63 1
127 169 2
164 160 10
186 94 9
59 29 7
70 87 10
121 69 7
50 176 8
32 23 10
135 89 2
18 89 2
19 137 3
88 158 1
32 91 5
147 47 10
145 126 3
174 14 2
178 112 8
140 105 1
51 49 2
153 127 10
8 63 5
74 98 2
8 152 7
196 194 5
186 87 8
167 113 2
178 198 1
175 21 5
41 125 4
187 155 10
163 187 8
156 181 8
92 186 6
38 32 7
140 32 7
65 89 7
4 149 2
194 42 8
150 30 8
68 158 9
102 40 6
198 34 8
182 92 4
43 67 4
138 72 4
168 124 3
198 195 5
166 14 2
68 11 6
87 6 5
172 176 6
67 106 3
7 47 4
178 151 7
177 191 3
90 35 8
185 84 4
43 123 7
66 189 9
54 24 1
7 186 7
115 102 5
42 59 7
108 23 1
97 5 4
175 5 10
154 54 8
84 29 8
194 70 8
149 183 6
186 165 8
135 175 6
109 160 2
68 61 10
50 179 4
156 130 9
72 167 8
129 11 3
114 112 6
71 155 3
127 17 6
13 199 8
10 150 4
7 37 1
64 153 9
21 170 7
88 113 6
87 140 7
97 153 1
122 145 7
1 91 2
162 16 8
128 171 5
24 142 6
142 181 9
95 132 10
0 182 8
82 182 4
164 10 7
96 7 5
73 19 7
183 152 5
61 92 2
15 96 1
55 111 4
77 192 10
74 11 9
122 66 9
99 146 1
92 69 8
180 121 7
130 131 5
49 130 4
55 185 2
148 126 9
167 150 8
57 161 4
189 10 3
88 125 1
194 142 1
195 1 8
177 194 9
33 23 8
164 84 1
105 177 8
21 159 1
117 171 7
53 121 4
29 80 2
23 10 6
0 141 1
138 44 1
2 88 10
191 178 5
188 68 9
51 113 7
169 69 3
115 199 9
